Stock,Accuracy,Precision,Recall,F1,Acc,Score,MSE train,MSE test,Best Parameters
NFLX,0.506906077,0.508333333,0.991869919,0.672176309,0.506906077,-0.020252346,0.009854117,0.008833346,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 0.001}"
MSFT,0.571823204,0.571823204,1,0.727592267,0.571823204,-0.038350769,0.005485802,0.007263345,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 1e-05}"
V,0.570441989,0.573049645,0.975845411,0.72207328,0.570441989,-0.045274475,0.006027386,0.006464939,"{'batch_size': 64, 'epochs': 50, 'optimizer__learning_rate': 0.4}"
AMZN,0.448895028,0,0,0,0.448895028,-0.016194323,0.011964422,0.014707471,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 2}"
TWTR,0.546961326,0.550212164,0.974937343,0.703435805,0.546961326,-0.037852195,0.006535365,0.011817995,"{'batch_size': 64, 'epochs': 50, 'optimizer__learning_rate': 1}"
AAPL,0.458563536,0.576923077,0.037878788,0.071090047,0.458563536,-0.03312905,0.006896968,0.011225574,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 0.4}"
GOOG,0.462707182,0.507194245,0.358778626,0.420268256,0.462707182,-0.018327404,0.009166797,0.018968085,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 0.001}"
TSLA,0.522099448,0.522160665,0.997354497,0.685454545,0.522099448,-0.030098674,0.004605977,0.038231909,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 1}"
FB,0.46961326,0.470588235,0.041884817,0.076923077,0.46961326,-0.025705535,0.005620228,0.008828895,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 0.1}"
NVDA,0.538674033,0.55234657,0.780612245,0.646934461,0.538674033,-0.012318568,0.00929404,0.083480745,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 0.2}"
JNJ,0.486187845,0.516778523,0.596899225,0.553956835,0.486187845,-0.033857565,0.006611519,0.003503934,"{'batch_size': 64, 'epochs': 50, 'optimizer__learning_rate': 0.1}"
UNH,0.470994475,0,0,0,0.470994475,-0.047195436,0.00511852,0.004032672,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 0.2}"
XOM,0.475138122,0.472222222,0.944444444,0.62962963,0.475138122,-0.013000929,0.012943213,0.011033995,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 2}"
JPM,0.495856354,0,0,0,0.495856354,-0.034091129,0.005693261,0.00460941,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 2}"
CVX,0.508287293,0.506142506,0.570637119,0.536458333,0.508287293,-0.01921643,0.00606067,0.003281224,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 0.2}"
MA,0.429558011,0,0,0,0.429558011,-0.020642258,0.007279722,0.008602312,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 1}"
WMT,0.506906077,0.507163324,0.964577657,0.664788732,0.506906077,-0.015205344,0.0054853,0.004229867,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 2}"
HD,0.533149171,0.533426184,0.992227979,0.69384058,0.533149171,-0.047990655,0.004324753,0.004744573,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 0.1}"
PFE,0.523480663,0.525345622,0.904761905,0.664723032,0.523480663,-0.015561586,0.012146719,0.02429633,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 0.1}"
BAC,0.477900552,0.5,0.526455026,0.512886598,0.477900552,-0.025220847,0.00698908,0.007187872,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 1e-05}"
LLY,0.451657459,0.533333333,0.020100503,0.03874092,0.451657459,-0.013838613,0.004920406,0.014015622,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 0.2}"
KO,0.502762431,0.520242915,0.676315789,0.588100686,0.502762431,-0.02772763,0.008185881,0.003635524,"{'batch_size': 64, 'epochs': 50, 'optimizer__learning_rate': 2}"
ABBV,0.46961326,0.333333333,0.002610966,0.005181347,0.46961326,-0.030510763,0.003700004,0.002466336,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 0.4}"
